row_num,name,description,logic,sources,dtype,feature_family,leakage_risk
46,ft_pct_roll5,This team's own trailing 5-game average of free throw percentage.,"Trailing mean of ft_pct over the prior 5 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.ft_pct,numeric,own_rolling,safe (known pre-game)
47,min_roll5,This team's own trailing 5-game average of minutes played.,"Trailing mean of min over the prior 5 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.min,numeric,own_rolling,safe (known pre-game)
48,pts_roll10,This team's own trailing 10-game average of points scored.,"Trailing mean of pts over the prior 10 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.pts,numeric,own_rolling,safe (known pre-game)
49,reb_roll10,This team's own trailing 10-game average of total rebounds.,"Trailing mean of reb over the prior 10 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.reb,numeric,own_rolling,safe (known pre-game)
50,oreb_roll10,This team's own trailing 10-game average of offensive rebounds.,"Trailing mean of oreb over the prior 10 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.oreb,numeric,own_rolling,safe (known pre-game)
51,dreb_roll10,This team's own trailing 10-game average of defensive rebounds.,"Trailing mean of dreb over the prior 10 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.dreb,numeric,own_rolling,safe (known pre-game)
52,ast_roll10,This team's own trailing 10-game average of assists.,"Trailing mean of ast over the prior 10 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.ast,numeric,own_rolling,safe (known pre-game)
53,stl_roll10,This team's own trailing 10-game average of steals.,"Trailing mean of stl over the prior 10 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.stl,numeric,own_rolling,safe (known pre-game)
54,blk_roll10,This team's own trailing 10-game average of blocks.,"Trailing mean of blk over the prior 10 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.blk,numeric,own_rolling,safe (known pre-game)
55,tov_roll10,This team's own trailing 10-game average of turnovers.,"Trailing mean of tov over the prior 10 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.tov,numeric,own_rolling,safe (known pre-game)
56,plus_minus_roll10,This team's own trailing 10-game average of plus/minus.,"Trailing mean of plus_minus over the prior 10 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.plus_minus,numeric,own_rolling,safe (known pre-game)
57,fg_pct_roll10,This team's own trailing 10-game average of field goal percentage.,"Trailing mean of fg_pct over the prior 10 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.fg_pct,numeric,own_rolling,safe (known pre-game)
58,fg3_pct_roll10,This team's own trailing 10-game average of 3-point percentage.,"Trailing mean of fg3_pct over the prior 10 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.fg3_pct,numeric,own_rolling,safe (known pre-game)
59,ft_pct_roll10,This team's own trailing 10-game average of free throw percentage.,"Trailing mean of ft_pct over the prior 10 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.ft_pct,numeric,own_rolling,safe (known pre-game)
60,min_roll10,This team's own trailing 10-game average of minutes played.,"Trailing mean of min over the prior 10 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.min,numeric,own_rolling,safe (known pre-game)
61,pts_roll20,This team's own trailing 20-game average of points scored.,"Trailing mean of pts over the prior 20 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.pts,numeric,own_rolling,safe (known pre-game)
62,reb_roll20,This team's own trailing 20-game average of total rebounds.,"Trailing mean of reb over the prior 20 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.reb,numeric,own_rolling,safe (known pre-game)
63,oreb_roll20,This team's own trailing 20-game average of offensive rebounds.,"Trailing mean of oreb over the prior 20 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.oreb,numeric,own_rolling,safe (known pre-game)
64,dreb_roll20,This team's own trailing 20-game average of defensive rebounds.,"Trailing mean of dreb over the prior 20 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.dreb,numeric,own_rolling,safe (known pre-game)
65,ast_roll20,This team's own trailing 20-game average of assists.,"Trailing mean of ast over the prior 20 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.ast,numeric,own_rolling,safe (known pre-game)
66,stl_roll20,This team's own trailing 20-game average of steals.,"Trailing mean of stl over the prior 20 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.stl,numeric,own_rolling,safe (known pre-game)
67,blk_roll20,This team's own trailing 20-game average of blocks.,"Trailing mean of blk over the prior 20 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.blk,numeric,own_rolling,safe (known pre-game)
68,tov_roll20,This team's own trailing 20-game average of turnovers.,"Trailing mean of tov over the prior 20 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.tov,numeric,own_rolling,safe (known pre-game)
69,plus_minus_roll20,This team's own trailing 20-game average of plus/minus.,"Trailing mean of plus_minus over the prior 20 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.plus_minus,numeric,own_rolling,safe (known pre-game)
70,fg_pct_roll20,This team's own trailing 20-game average of field goal percentage.,"Trailing mean of fg_pct over the prior 20 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.fg_pct,numeric,own_rolling,safe (known pre-game)
71,fg3_pct_roll20,This team's own trailing 20-game average of 3-point percentage.,"Trailing mean of fg3_pct over the prior 20 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.fg3_pct,numeric,own_rolling,safe (known pre-game)
72,ft_pct_roll20,This team's own trailing 20-game average of free throw percentage.,"Trailing mean of ft_pct over the prior 20 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.ft_pct,numeric,own_rolling,safe (known pre-game)
73,min_roll20,This team's own trailing 20-game average of minutes played.,"Trailing mean of min over the prior 20 games (current game excluded), via add_rolling_stats() in R/features_rolling.R.",team_game_logs.min,numeric,own_rolling,safe (known pre-game)
74,home_away,Whether this team was the home or away team for this game.,NA,schedule.home_team_id / away_team_id,character,context,safe
75,rest_days,Days of rest this team had entering this game (0 = a back-to-back). NA for a team's first game of the season.,"Days since this team's previous game in the same season, minus 1.",schedule.game_date (lagged per team/season),numeric,context,safe
76,opp_rest_days,The opponent's rest_days for this same game.,NA,rest_days (opponent's row),numeric,context,safe
77,is_b2b,TRUE if this team is playing on zero days of rest (a back-to-back).,rest_days == 0,rest_days,logical,context,safe
78,opp_is_b2b,The opponent's is_b2b for this same game.,NA,opp_rest_days,logical,context,safe
79,is_3in4,TRUE if this game is the second of two games within 2 days with <=1 rest day between them (a proxy for 3-games-in-4-nights fatigue).,rest_days <= 1 AND the previous game's rest_days was also <= 1.,rest_days,logical,context,safe
80,opp_is_3in4,The opponent's is_3in4 for this same game.,NA,opp_rest_days,logical,context,safe
81,est_flight_time,Estimated flight time (hours) from this team's previous game city to this game's city.,Looked up from the travel-time reference table by previous-city -> current-city.,data_raw/external/nba_airport_flight_matrix.csv,numeric,context,safe
82,opp_est_flight_time,The opponent's est_flight_time for this same game.,NA,est_flight_time (opponent's row),numeric,context,safe
83,time_zone_shift,Number of timezones crossed from this team's previous game city to this game's city.,Looked up from the travel-time reference table.,data_raw/external/nba_airport_flight_matrix.csv,numeric,context,safe
84,opp_time_zone_shift,The opponent's time_zone_shift for this same game.,NA,time_zone_shift (opponent's row),numeric,context,safe
